"UKey","LatinName","SwedishName","FungiData","ExportFileUKey","CompletedBy","HasPic","PicCount","Signature","FungiGroup","Difficulty","FoodValue1","CookingRequired","FoodValue2","HatFungi","HatSubType","HatSubColor","HatSubGrowth","HatSubDensity","ScaledHat","DottedHat","LinedHat","GroupedGrowth","FootRing","GrowthMethod","Habitat","BodyColor","BodySizeMinimum","BodySizeMaximum","BodyHeightMinimum","BodyHeightMaximum","FootColor","FootSizeMinimum","FootSizeMaximum","MeatColor","VisibleMeatJuice","MeatJuiceColor","SporeColor","SporeWidthMin","SporeWidthMax","SporeHeightMin","SporeHeightMax","SporeProps","SporeNote","Occurence","Season","Smell","Taste","CreatedBy","Timestamp"
"020AAAIFQRBSKVZGIP","Clitocybe odora","Grön trattskivling","CPLD","","060AAAAAAAAAAAAAAA","True","6","GÖTSK","Trattskivlingar","1","3","0","2","0","0","13232586|12496293|16777215|","00110","2","3","2","3","3","3","100000","110000000000000","8820584|13232586|16777215|","40","100","","","13232586|16777215|","10","15","12637121|16777215|","3","","12637121|16777215|","3","5","6","8","111000000000000000","Brett ellipsoida","33323223","000000129521","Anis","Mild","","AAAAAAAMHXPJUMP"
"020AAAIFQRBWXKLOZS","Oudemansiella mucida","Porslinsskivling","CPLD","","060AAAAAAAAAAAAAAA","True","12","PONGS","Nagelskivlingar","2","2","1","2","0","0","16318450|","01100","2","3","3","3","0","1","010000","000000100000000","15138815|15724527|16777215|","40","100","","","12306113|16777215|","5","10","16777215|","2","","16777215|","12","16","14","18","110001000000000000","","32200002","000000039410","Mild","Mild","","AAAAAAAMHXPJMZX"
"020AAAIFQRBVHYJPHH","Laccaria amethystina","Ametistskivling","CPLD","","060AAAAAAAAAAAAAAA","True","7","","Laxskivlingar","0","3","1","2","0","0","10242952|9605557|","00100","2","2","3","2","3","3","100000","110000000000000","10242952|9605557|","20","70","","","10242952|13540289|","5","10","9605557|9083332|","3","","13540289|","8","11","8","11","000100000010000000","","43302003","000000039720","Mild","Mild","","AAAAAAAMHXPJILN"
"020AAAIFQRBVPEJYWW","Lactarius torminosus","Skäggriska","CPLD","","060AAAAAAAAAAAAAAA","True","6","SÄRSK","Riskor","1","4","0","2","0","0","10742524|15334654|","00110","0","1","3","1","3","3","100000","000000010000000","3173843|12642042|","60","120","","","10742524|15334654|","10","30","12642042|16777215|","0","16777215|","13169405|","6","7","8","10","000100000100010000","","33333333","000001259510","Mild","Brännande skarp","","AAAAAAAMHXPJBCK"
"020AAAIFQRBTERWQMK","Cortinarius semisanguineus","Rödskivig kanelspindelskivling","UNCP","","","True","2","RISPS","Spindelskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMHXPIZID"
"020AAAIFQRBUFCCJEE","Gymnopilus penetrans","Fläckig bitterskivling","CPLD","","060AAAAAAAAAAAAAAA","True","7","FLBTS","Bitterskivlingar","2","2","1","2","0","0","1537232|14219262|","00110","0","3","2","2","1","2","010100","110000000000000","1848949|1140468|14219262|","20","70","","","3173843|14219262|","2","7","5615069|10742524|","3","","4955603|","4","5","7","8","001000000100000000","","33333333","000012459410","Mild","Bitter","","AAAAAAAMHXOVRVO"
"020AAAIFQRBUAXNHZZ","Ganoderma lucidum","Lackticka","CPLD","","060AAAAAAAAAAAAAAA","True","8","LCTKA","Tickor","2","2","1","2","1","0","","0","1","3","3","3","2","3","010100","010100000000000","1180132|3173843|13169405|8501984|","100","300","20","50","","","","13359844|5735846|","3","","5735846|12642042|","5","7","8","11","000100000000000000","Dubbla väggar, groddpor","33311003","100000149432","Mild","Mild","","AAAAAAAMHXOVKLW"
"020AAAIFQRBURDKNRX","Hygrophorus olivaceoalbus","Olivvaxskivling","CPLD","","060AAAAAAAAAAAAAAA","True","7","OLVAX","Vaxskivlingar","1","3","1","2","0","0","15201777|16777215|","00110","2","2","3","2","2","2","100000","000100000000000","1848949|2054002|13690602|","20","60","","","6722969|16777215|","5","12","14612734|16777215|","3","","15201777|16777215|","7","9","12","16","111000000000000000","","33333333","000000139521","Mild","Mild","","AAAAAAAMHXOVDFD"
"020AAAIFQRBRXAWAXI","Amanita citrina","Vitgul flugsvamp","CPLD","","060AAAAAAAAAAAAAAA","True","7","VIFSV","Flugsvampar","0","2","1","2","0","0","16777215|","10000","0","2","1","2","3","1","100000","110000000000000","14286847|14221045|16777215|","50","120","","","16777215|","10","20","16777215|","3","","16777215|","7","9","8","11","010100000000000000","","43302003","000001269300","Rå potatis","Mild","","AAAAAAAMHXOUODI"
"020AAAIFQRBSMAJFRZ","Collybia fodiens","Besk sågnagelskivling","CPLD","","060AAAAAAAAAAAAAAA","True","7","BENGS","Nagelskivlingar","2","2","1","2","0","0","10343933|16777215|","01101","0","3","2","3","2","3","110000","100000000000000","1140468|1537232|10343933|14215934|","50","100","","","16777215|9022695|","10","20","14215934|16777215|","3","","14219262|16777215|","4","5","6","8","111000000000000000","","33333333","000000149321","Mild","Bitter","","AAAAAAAMHXOCWWF"
"020AAAIFQRBZVTTBLI","Sparassis crispa","Blomkålssvamp","CPLD","","060AAAAAAAAAAAAAAA","True","9","BLBLK","Blomkålssvampar","0","5","1","2","1","0","","0","1","3","3","3","3","3","101000","100000000000000","10073546|14081528|16777215|","100","400","100","400","","","","14081528|16777215|","3","","13891070|16777215|","4","5","6","8","111000000000000000","","33312003","000000139421","Tallbarrsolja","Mild","","AAAAAAAMHXOCTFW"
"020AAAIFQRBYRCQHFW","Russula aeruginea","Grönkremla","CPLD","","060AAAAAAAAAAAAAAA","True","8","GRKRM","Kremlor","1","4","1","2","0","0","13826815|8449279|","00100","0","3","3","1","3","3","100000","000000010000000","5471094|1353643|10344909|","40","100","","","12713983|16777215|","15","30","16777215|9615578|","3","","13826815|","5","7","8","10","000100000100000000","Enstaka anastomoser","33333333","000000259410","Mild","Mild","","AAAAAAAMHXOCIXV"
"020AAAIFQRBVHYFWMK","Laccaria laccata","Laxskivling","CPLD","","060AAAAAAAAAAAAAAA","True","7","LALAX","Laxskivlingar","0","3","1","2","0","0","8820439|8967156|","00100","2","3","3","1","3","3","100000","110000000000000","1535169|8967156|","10","50","","","5415915|2970508|","4","10","5415915|13228013|","3","","13228013|16777215|","6","8","7","9","100100000010000000","","33333333","000025975200","Mild","Mild","","AAAAAAAMHXOCFDW"
"020AAAIFQRBRXAZNUA","Aleuria aurantia","Mönjeskål","CPLD","","060AAAAAAAAAAAAAAA","True","7","MÖSKL","Skålsvampar","1","3","1","2","1","0","","0","1","3","3","3","1","3","100000","000000000000010","2379225|10742524|","30","100","10","35","","","","3173843|13169405|","3","","12642042|","9","11","16","22","101000000000010000","","33333333","000000149421","Mild","Mild","","AAAAAAAMHXOCEEQ"
"020AAAIFQRBYZNAWXB","Russula ochroleuca","Senapskremla","CPLD","","060AAAAAAAAAAAAAAA","True","7","SSKRM","Kremlor","1","2","1","2","0","0","13169405|16777215|","00110","0","3","3","2","3","3","100000","000100100000000","3173843|3789561|13169405|","40","100","","","10742524|16777215|","10","20","16777215|10073546|","3","","13169405|","6","7","8","9","000100000100010000","","33333333","000001259321","Mild","Skarp","","AAAAAAAMHXOBWBC"
"020AAAIFQRBWKUPEJF","Mycena haematopus","Blodhätta","CPLD","","060AAAAAAAAAAAAAAA","True","6","BDHTA","Hättor","1","2","1","2","0","0","9610989|14612734|15334654|","00100","1","3","3","1","1","3","010000","010000000000000","1447614|8877731|8436942|16777215|","15","35","","","1848949|9610989|","1","4","1848949|10073546|13169405|","2","4194432|10073546|","13169405|16777215|","5","7","8","11","111000000000000000","","33323233","000001149210","Mild","Mild","","AAAAAAAMHXNPKYW"
"020AAAIFQRBSSQUJBS","Cortinarius bolaris","Brokspindelskivling","CPLD","","060AAAAAAAAAAAAAAA","True","5","BRSPS","Spindelskivlingar","2","2","1","2","0","0","10944511|3317201|2390229|","01100","1","0","1","3","2","3","100000","000100111000000","2113710|5540024|11072767|","30","60","","","26058|11793405|8454143|","5","15","13041663|9109503|","3","","25025|","4","5","6","8","000100000100000000","","33302003","000000029410","Mild","Mild","","AAAAAAAMHXNPIDO"
"020AAAIFQRBSPAWFHY","Coprinus micaceus","Glitterbläcksvamp","CPLD","","060AAAAAAAAAAAAAAA","True","11","GLBCS","Bläcksvampar","1","2","1","2","0","0","9293005|2631720|","10000","0","2","1","1","0","3","100000","011000000000000","2970508|2012383|","20","40","","","16777215|","3","7","12111057|3098457|","3","","2631720|","5","6","7","11","000000100000000000","Avhuggen topp","33333333","000144479200","Mild","Mild","","AAAAAAAMHXNPELK"
"020AAAIFQRBWFKWLLE","Meripilus giganteus","Jätteticka","CPLD","","060AAAAAAAAAAAAAAA","True","9","JÄTKA","Tickor","1","3","0","2","1","0","","0","1","3","3","3","0","3","011100","010000000000000","2054002|8436942|13169405|16777215|","100","800","100","500","","","","16777215|3173843|7368816|","3","","10742524|16777215|","5","6","6","7","110100000000000000","Ej amyloida","32201002","000000129510","Mild","Mild","","AAAAAAAMHXNPAYQ"
"020AAAIFQRBTZCSIDT","Fomitopsis pinicola","Klibbticka","CPLD","","060AAAAAAAAAAAAAAA","True","14","KBTKA","Tickor","1","2","1","2","1","0","","0","1","3","3","3","2","3","010100","110000000000000","986895|1982647|13359844|13169405|","50","400","30","100","","","","10742524|16777215|","3","","12642042|16777215|","3","4","6","9","111000000000000000","","33333333","236785479642","Syrlig","Mild","","AAAAAAAMHXNOYID"
"020AAAIFQRBSCKAJOE","Boletus radicans","Rotsopp","CPLD","","060AAAAAAAAAAAAAAA","True","13","ROSOP","Soppar","2","2","1","2","0","1","8118779|7368816|","01100","0","2","2","3","3","3","100000","000000101000000","5735846|8436942|13891070|","50","200","","","10742524|9022695|","30","60","16777215|7368816|","3","","10742524|8501984|","4","6","10","16","010000010000000000","","20200002","","Mild","Bitter","","AAAAAAAMHXNOMOV"
"020AAAIFQRCALJUUKN","Trametes versicolor","Sidenticka","CPLD","","060AAAAAAAAAAAAAAA","True","8","IDTKA","Tickor","2","2","1","2","1","0","","0","1","3","3","3","0","3","010100","010000000000000","3292255|7364236|5735846|13169405|","40","80","1","6","","","","13169405|16777215|","3","","8436942|13169405|","2","3","5","8","110010000000000000","","32200002","114693139532","Okänd","Okänd","","AAAAAAAMHXNOGDU"
"020AAAIFQRBYCRGUNE","Polyporus ciliatus","Sommarticka","CPLD","","060AAAAAAAAAAAAAAA","True","7","SMTKA","Tickor","3","2","1","2","0","1","16777215|","00100","0","2","2","3","2","3","011100","010000000000000","5735846|8436942|13169405|","40","70","","","8436942|13169405|","5","10","12642042|16777215|","3","","13169405|16777215|","2","2","5","7","110010000000000000","","33322223","001247952000","Mild","Besk","","AAAAAAAMHXNODLM"
"020AAAIFQRBVMEMLYL","Lactarius necator","Svartriska","CPLD","","060AAAAAAAAAAAAAAA","True","6","SVRSK","Riskor","1","3","0","2","0","0","13041663|16777215|3752825|","00110","0","3","3","2","3","3","100000","000100010000000","9288|4477767|4238781|","70","200","","","16777215|2848128|3292255|","10","30","13041663|16777215|","0","16777215|8421504|","13041663|16777215|","6","7","7","8","000100000100010000","","33333333","000013579420","Mild","Skarp","","AAAAAAAMHXNNZDR"
"020AAAIFQRCBRFFNTO","Vascellum pratense","Ängsröksvamp","CPLD","","060AAAAAAAAAAAAAAA","True","6","ÄNROK","Röksvampar","2","3","1","2","1","0","","0","1","3","3","3","1","3","100000","001000000000000","1848949|1537232|16777215|","20","40","20","50","","","","16777215|1848949|","3","","2054002|8436942|","3","5","3","5","000001000100000000","Otydligt vårtiga","33302003","000012479310","Mild","Mild","","AAAAAAAMHXNNQDI"
"020AAAIFQRBYNMIPFD","Ramaria testaceoflava","Gultoppig fingersvamp","CPLD","","060AAAAAAAAAAAAAAA","False","2","GTFNG","Fingersvampar","2","2","1","2","1","0","","0","1","3","3","3","1","3","100000","000100000000000","3789561|8436942|5735846|14144487|","30","70","50","120","","","","5735846|10742524|16777215|","3","","10742524|13754087|","4","5","9","11","001000000100000000","","33323223","000000149531","Mild","Mild","","AAAAAAAMFBLDLKY"
"020AAAIFQRBVPTFFOI","Laetiporus sulphureus","Svavelticka","CPLD","","060AAAAAAAAAAAAAAA","True","10","VVTKA","Tickor","1","3","0","2","1","0","","0","1","3","3","3","0","3","010000","010000000000000","1140468|3789561|14219262|","50","300","10","50","","","","3789561|16777215|","3","","10742524|13169405|","4","5","5","7","110100000000000000","","32301003","000023596210","Mild","Mild","","AAAAAAAMFBLDDUA"
"020AAAIFQRBXWBNHGX","Pholiota spumosa","Klibbflamskivling","CPLD","","060AAAAAAAAAAAAAAA","False","1","","Flamskivlingar","2","2","1","2","0","0","10742524|4955603|","01100","0","3","3","3","2","2","100000","100000000000000","1537232|10343933|14219262|","20","60","","","1336250|14219262|","5","10","8118779|14219262|","3","","8501984|","4","5","7","8","011000000000000000","","33333333","000000159431","Mild","Mild","","AAAAAAAMOUUZNQY"
"020AAAIFQRBXWBGADL","Pholiota mixta","Blek klibbflamskivling","UNCP","","","False","0","","Flamskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOUUWRUW"
"020AAAIFQRBXWBFWVK","Pholiota lubrica","Rödbrun slemflamskivling","UNCP","","","False","2","","Flamskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOUUUVDG"
"020AAAIFQRBXWBISSL","Pholiota lenta","Slemflamskivling","CPLD","","060AAAAAAAAAAAAAAA","True","3861","","Flamskivlingar","2","2","1","2","0","0","5735846|14219262|","00110","0","2","3","3","2","2","100000","110000000000000","1537232|16777215|","30","80","","","8501984|16777215|","5","10","12114157|16777215|","3","","10073546|","3","4","6","7","010000001000000000","","33333233","100000015942","Rättika","Rättika","","AAAAAAAMOUURZOJ"
"020AAAIFQRBXVLIYUI","Pholiota highlandensis","Kolflamskivling","CPLD","","060AAAAAAAAAAAAAAA","False","1","","Flamskivlingar","2","2","1","2","0","0","14219262|10742524|8501984|","01100","0","3","3","3","2","2","100000","111000000000000","1537232|10343933|14219262|","20","50","","","7129825|10742524|14219262|","5","10","10742524|14219262|","3","","8501984|12114157|","4","5","6","8","011000000000000000","","33333333","000147439421","Mild","Mild","","AAAAAAAMOUUQRQE"
"020AAAIFQRBXVLNUYJ","Pholiota gummosa","Gröngul flamskivling","CPLD","","060AAAAAAAAAAAAAAA","True","3861","","Flamskivlingar","2","2","1","2","0","0","5735846|12114157|","01100","0","1","3","2","1","2","111000","110000000000000","5615069|14219262|","20","60","","","8500213|14219262|","3","9","12114157|14219262|","3","","8501984|","3","4","6","7","011000000000000000","","33312000","000000139731","Mild","Mild","","AAAAAAAMOUUNRUT"
"020AAAIFQRBRVUGSVD","Agrocybe praecox","Tidig åkerskivling","CPLD","","060AAAAAAAAAAAAAAA","True","3861","TIAKS","Åkerskivlingar","1","2","1","2","0","0","4955603|16777215|","01100","1","3","3","2","1","1","100000","001000000000000","3647739|4955603|13169405|15334654|","30","100","","","4955603|15334654|","5","9","12442854|13169405|","3","","8436942|5735846|","5","7","8","10","011000000000000000","","33333333","001249421000","Mjöl","Mild","","AAAAAAAMOTWYWWS"
"020AAAIFQRBSMAXBPQ","Collybia maculata","Fläcknagelskivling","CPLD","","060AAAAAAAAAAAAAAA","True","3861","FLNGS","Nagelskivlingar","2","2","1","2","0","0","16777215|","10000","0","3","2","3","3","3","100000","000010100000000","14080755|9025250|6783175|","40","100","","","16777215|6844859|","10","20","16777215|","3","","15532031|15790335|","4","5","5","6","010100000000000000","","33333333","000000029510","Mild","Bitter","","AAAAAAAMOTVIKSE"
"020AAAIFQRBTBBVAJX","Cortinarius pholideus","Tofsspindelskivling","CPLD","","060AAAAAAAAAAAAAAA","True","3861","TFSPS","Spindelskivlingar","1","2","1","2","0","0","14535136|5735846|3173843|","01100","0","0","3","3","3","1","100000","000000010000000","1848949|3173843|12642042|","30","90","","","1848949|3173843|16777215|","5","20","5735846|14535136|14612734|","3","","3173843|","5","6","7","8","000100000100000000","","33323223","000000149520","Muskot","Mild","","AAAAAAAMOTUQVUJ"
"020AAAIFQRBTZCWRSC","Flammulina velutipes","Vinternagelskivling","CPLD","","060AAAAAAAAAAAAAAA","True","3861","","Nagelskivlingar","2","3","1","2","0","0","8121326|8967156|","01000","1","3","2","2","0","3","010100","010000000000000","5415915|1800158|8967156|","20","60","","","8967156|1910872|","3","7","13102074|","3","","8967156|","3","4","7","10","111000000000000000","","33333333","975200001359","Mild","Mild","","AAAAAAAMOTUKVKH"
"020AAAIFQRBULCPIIU","Hydnum repandum","Blek taggsvamp","CPLD","","060AAAAAAAAAAAAAAA","True","3861","BETGG","Taggsvampar","0","5","1","2","0","2","13884664|16777215|","0","1","3","3","3","1","3","100000","110000000000000","8501984|10742524|16777215|","50","150","","","13891070|16777215|","10","30","13891070|16777215|","3","","13891070|16777215|","5","7","6","9","110100000000000000","","33343433","000000149941","Mild","Kryddig","","AAAAAAAMOTUCSQC"
"020AAAIFQRBVDDIFGV","Inocybe geophylla","Sidentrådskivling","CPLD","","060AAAAAAAAAAAAAAA","True","3861","","Trådskivlingar","1","1","1","2","0","0","5735846|16777215|","01100","1","3","3","2","3","3","100000","110000000000000","14612734|16777215|","10","40","","","14612734|16777215|","2","7","14612734|16777215|","3","","8501984|","5","6","8","11","011000000000000000","","33333333","000000149621","Mild","Mild","","AAAAAAAMOTTRZFR"
"020AAAIFQRBXHADOQB","Peziza repanda","Flatskål","CPLD","","060AAAAAAAAAAAAAAA","True","3861","FTSKL","Skålsvampar","1","2","1","2","1","0","","0","1","3","3","3","2","3","010000","010000000000000","1848949|4955603|15334654|","30","120","20","45","","","","5735846|12642042|15334654|","3","","13690602|8436942|","9","10","15","16","111000000000000000","","33333333","000123493100","Okänd","Okänd","","AAAAAAAMOTSWRUG"
"020AAAIFQRBYFBGHUR","Psathyrella candolleana","Vit sprödskivling","CPLD","","060AAAAAAAAAAAAAAA","True","3861","VISRS","Sprödskivlingar","2","3","1","2","0","0","14413309|7825278|6770555|","00100","0","3","3","2","3","3","110000","011000000000000","6266848|16777215|","30","60","","","16777215|","5","10","15989758|","3","","3158064|","4","5","6","8","010010000000000000","","33333333","000015595100","Mild","Mild","","AAAAAAAMOTSSDED"
"020AAAIFQRBRVUFYYI","Agaricus spissicaulis","","UNCP","","","True","3861","","Champinjoner","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTRZDAE"
"020AAAIFQRBSILBSRD","Ciboria rufofusca","","UNCP","","","True","3861","","Skålsvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTRZBES"
"020AAAIFQRBSJQSVDC","Clavulinopsis laeticolor","","UNCP","","","True","3861","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTRYZHK"
"020AAAIFQRBSLLZRAV","Collybia aquosa","","UNCP","","","True","3861","","Nagelskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTRYWTX"
"020AAAIFQRBSMAWHYT","Collybia oreadoides","","UNCP","","","True","3861","","Nagelskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTRYRIC"
"020AAAIFQRBSNGSRJS","Conocybe moseri","","UNCP","","","True","3861","","Hättingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTRYOLO"
"020AAAIFQRBSNGGSQR","Conocybe pseudopilosella","","UNCP","","","True","3861","","Hättingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTRYMLH"
"020AAAIFQRBSOLOGEE","Coprinus ephemerus","","UNCP","","","True","3861","","Bläcksvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTRYKOP"
"020AAAIFQRBSOLUMDN","Coprinus flocculosus","","UNCP","","","True","3861","","Bläcksvampar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTRYIAM"
"020AAAIFQRBTCGJLAP","Cortinarius pseudovulpinus","","UNCP","","","True","3861","","Spindelskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTRYGFA"
"020AAAIFQRBTMMXMJL","Cystoderma fallax","","UNCP","","","True","3861","","Grynskivlingar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTRXZQY"
"020AAAIFQRBTOWQWPX","Dermoloma pseudocuneifolium","","UNCP","","","True","3861","","Musseroner","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AAAAAAAMOTRXXCV"
